player_display_name,book_stat,pp_line,ud_line
Keegan Bradley,Strokes,72.5,71.5
Nicolai Hojgaard,Birdies or Better,3.5,3.5
Sahith Theegala,Birdies or Better,3.5,3.5
Min Woo Lee,Birdies or Better,3.5,3.5
Tony Finau,Birdies or Better,3.5,3.5
Will Zalatoris,Birdies or Better,3.5,
Taylor Montgomery,Birdies or Better,3.5,
Keegan Bradley,Birdies or Better,3.5,3.5
Matthieu Pavon,Strokes,73.5,73.0
Stephan Jaeger,Birdies or Better,3.5,3.5
Max Homa,Strokes,71.5,71.0
Stephan Jaeger,Strokes,73.0,72.5
Hideki Matsuyama,Strokes,72.5,72.0
Thomas Detry,Strokes,73.0,72.5
Nicolai Hojgaard,Strokes,72.5,72.0
Akshay Bhatia,Strokes,72.5,72.0
Ludvig Aberg,Strokes,71.5,71.0
Aaron Rai,Strokes,73.0,
Sahith Theegala,Strokes,72.5,72.5
Beau Hossler,Strokes,72.5,
Patrick Rodgers,Strokes,72.5,
Akshay Bhatia,Birdies or Better,3.5,3.0
Justin Rose,Strokes,72.5,72.5
Adam Schenk,Strokes,72.5,
Emiliano Grillo,Strokes,72.5,72.5
Will Zalatoris,Strokes,72.5,
Xander Schauffele,Strokes,71.0,71.0
Min Woo Lee,Strokes,72.0,72.0
Shane Lowry,Strokes,72.5,72.5
Taylor Montgomery,Strokes,72.5,
Tony Finau,Strokes,71.5,71.5
Thomas Detry,Birdies or Better,3.5,3.0
Patrick Cantlay,Strokes,71.0,71.5
Ludvig Aberg,Birdies or Better,,3.5
Xander Schauffele,Birdies or Better,,3.5
Hideki Matsuyama,Birdies or Better,,3.0
Justin Rose,Birdies or Better,,3.0
Max Homa,Birdies or Better,,3.5
Patrick Cantlay,Birdies or Better,,3.5
Shane Lowry,Birdies or Better,,3.0
Matthieu Pavon,Birdies or Better,,3.0
Emiliano Grillo,Birdies or Better,,3.0
