player_display_name,position,team,opponent,book_stat,pp_line,ud_line
Stefon Diggs,WR,BUF,KC,Receiving Yards,64.5,61.5
Jauan Jennings,WR,SF,GB,Receiving Yards,19.5,17.5
Dalton Schultz,TE,HOU,@BAL,Receiving Yards,37.5,35.5
Jameson Williams,WR,DET,TB,Receiving Yards,35.5,33.5
Jahmyr Gibbs,RB,DET,TB,Rushing + Receiving Yards,72.5,76.5
Justin Watson,WR,KC,@BUF,Receiving Yards,16.5,17.5
Sam LaPorta,TE,DET,TB,Receiving Yards,43.5,41.5
Travis Kelce,TE,KC,@BUF,Receiving Yards,63.5,61.5
Clyde Edwards-Helaire,RB,KC,@BUF,Rushing + Receiving Yards,16.5,13.5
Jahmyr Gibbs,RB,DET,TB,Receiving Yards,24.5,22.5
Devin Singletary,RB,HOU,@BAL,Receiving Yards,16.5,15.5
Jared Goff,QB,DET,TB,Passing Yards,282.5,279.5
John Metchie,WR,HOU,@BAL,Receiving Yards,25.5,25.5
Luke Musgrave,TE,GB,@SF,Receiving Yards,18.5,19.5
Jared Goff,QB,DET,TB,Passing + Rushing Yards,288.5,282.5
Rashee Rice,WR,KC,@BUF,Receiving Yards,73.5,71.5
Aaron Jones,RB,GB,@SF,Rushing + Receiving Yards,87.5,
Amon-Ra St. Brown,WR,DET,TB,Receiving Yards,93.5,91.5
Brock Purdy,QB,SF,GB,Pass Completions,21.5,20.5
Mecole Hardman,WR,KC,@BUF,Receiving Yards,16.5,16.5
Isiah Pacheco,RB,KC,@BUF,Receiving Yards,19.5,18.5
Justice Hill,RB,BAL,HOU,Receiving Yards,13.5,14.5
Trey Palmer,WR,TB,@DET,Receiving Yards,17.5,18.5
Chris Godwin,WR,TB,@DET,Receiving Yards,64.5,63.5
Christian McCaffrey,RB,SF,GB,Receiving Yards,32.5,
Odell Beckham,WR,BAL,HOU,Receiving Yards,37.5,36.5
James Cook,RB,BUF,KC,Rushing + Receiving Yards,83.5,84.5
